/*
// 注釋/例句
轉換前誤	正
// 解析錯誤 @ 《一品修仙》	«其他專有名詞»	(d:定然+v:是+nh:昊+nh:阳钟+n:锤+d:尚+v:有+m:一+q:丝+n:余力+wp:，)
昊阳钟	昊陽鐘
// 解析錯誤 @ 《一品修仙》	«其他專有名詞»	昊阳宝钟 (p:被+nh:昊阳宝+nh:钟+v:吞噬+v:吸收+wp:，)
昊阳宝钟	昊陽寶鐘
// 解析錯誤 @ 《我师兄实在太稳健了》	比如那遁入混沌海中的混沌钟——也就是东皇钟。 (a:混沌钟)
混沌钟	混沌鐘
// 解析錯誤 @ 《大奉打更人》	(n:招魂钟+u:的+n:材料+nd:里+wp:，)
招魂钟	招魂鐘
// 解析錯誤 @ 《烂柯棋缘》	«其他專有名詞»	震山钟从未一鸣九响， (n:震山钟) (~山鐘<VOB>v:震 v:震+n:山钟)	若乾元宗震山钟九响， (~震山鐘<SBV>v:响 ~震山鐘<←SBV>n:乾元宗 c:若+n:乾元宗+v:震山钟+m:九+v:响+wp:，)
震山钟	震山鐘
// 解析錯誤 @ 《烂柯棋缘》	«其他專有名詞»	一为天鸣钟，二为镇山钟， (n:镇山钟)	而镇山钟更是特殊， (n:镇+n:山钟) (ns:镇山钟)
镇山钟	鎮山鐘
// 解析錯誤 @ 《大奉打更人》	响亮的闭城钟里， (a:响亮+u:的+n:闭城钟+nd:里)
闭城钟	閉城鐘
// 解析錯誤 @ 《平平无奇大师兄》	太乙仙君钟 (nz:太乙仙君+nh:钟) (n:太乙+n:仙君+n:钟) (nz:太乙+n:仙君+n:钟)
太乙仙君钟	太乙仙君鐘
// 《一品修仙》	对方的拳头，轰在了一口尺长的赤钟之上。 (~赤鐘<ATT>nd:之上 ~赤鐘<←ATT>q:口 m:一+q:口+n:尺+a:长+u:的+n:赤钟+nd:之上)
赤钟	赤鐘
// 解析錯誤 @ 《不会真有人觉得修仙难吧》	魏国镇魂钟每个时辰都会敲响三次， (nh:魏国镇+n:魂钟)
魂钟	魂鐘
// 解析錯誤 @ 《平平无奇大师兄》	(n:持钟者+d:太+a:强+u:了+wp:，)
持钟者	持鐘者
// 解析錯誤 @ 《中国历史那些事儿系列套装》	悠悠长钟， (z:悠悠+a:长+n:钟) (z:悠悠长钟) (z:悠悠+n:长钟)
悠悠长钟	悠悠長鐘
// 解析錯誤 @ 《神国之上》	剑声如万钟齐鸣。 (~鐘<SBV>v:齐鸣 v:如+m:万+n:钟+v:齐鸣) (v:如+m:万钟齐+v:鸣) (v:如+i:万钟齐鸣)
万钟齐鸣	萬鐘齊鳴
// 解析錯誤 @ 《我师兄实在太稳健了》	混沌钟的洗钟小妹罢了， (v:洗+n:钟+a:小+n:妹) (v:洗钟小妹) (v:洗钟+a:小妹)
洗钟小妹	洗鐘小妹
// 解析錯誤 @ 《大奉打更人》	只留下一钟一塔， (d:只+v:留下+m:一+n:钟+m:一+n:塔) (m:一+n:钟一塔)
一钟一塔	一鐘一塔
钟萃门	鍾粹門
// 《随波逐流之一代军师》	不是没有人听说过江哲和长乐公主彼此情钟的流言。 (nh:江哲+c:和+ns:长乐+n:公主+r:彼此+n:情+v:钟+u:的+n:流言)
彼此情钟	彼此情鍾
// 《随波逐流之一代军师》	我改进了日冕利用摆线原理而制成的钟表，
的钟表	的鐘錶
// 《随波逐流之一代军师》	明明显得那么软弱的钟离，
的钟离	的鍾離


// 解析錯誤 @ 《我在幕后调教大佬》	(v:鞭辟+v:入+nd:里+u:啊+wp:……)
鞭辟	鞭辟
鞭辟入里	鞭辟入裡
鞭辟近里	鞭辟近裡
里程价	里程價
里程数	里程數
里程费	里程費
// 《随波逐流之一代军师》	对于真的英雄豪杰来说，可能却会觉得温柔乡里英雄冢， (v:可能+d:却+v:会+v:觉得+n:温柔乡+nd:里+n:英雄+n:冢)
温柔乡里	溫柔鄉裡
// 解析錯誤: 《南总里见八犬传》。 (南總里+见)
南总里	南總里
// 《随波逐流之一代军师》	这也是千里挑一的了， (i:千里挑一)
千里挑一	千裡挑一
百里挑一	百裡挑一
里挑一	裡挑一
// 《随波逐流之一代军师》	个个都是草原上千里挑一的勇士， (q:个个+d:都+v:是+n:草原+m:上千里挑一+u:的+n:勇士)
上千里挑一	上千裡挑一
// 解析錯誤 @ 《一品修仙》	(v:贯穿里许+nd:之后+wp:，)
贯穿里许	貫穿里許
// 解析錯誤 @ 《一品修仙》	就造成了区区里许之地， (d:就+v:造成+u:了+n:区区+nd:里+m:许+u:之+n:地)
里许之地	里許之地
村里长	村里長
// 解析錯誤 @ 《中国历史那些事儿系列套装》	郦食其这个里监门吏， (nh:郦食其+r:这个+nd:里+v:监+n:门吏+wp:，) (nh:郦食其+r:这个+nd:里+v:监门吏) (r:这个+n:里+n:监门吏) (n:里监+n:门吏)
里监门吏	里監門吏
// 差距不可以道裡計。
//以道裡計	以道里計
// 解析錯誤 @ 《神国之上》	一剑百万里。 (i:一剑百万+nd:里)
百万里	百萬里
// 《神国之上》	千万里之外的柳希婉飞了起来，
千万里	千萬里
// 《随波逐流之一代军师》	不过这几百里的败退路程并不好走， (c:不过+r:这+m:几百+q:里+u:的+v:败退+n:路程+d:并+a:不好+v:走)
几百里	幾百里
// 解析錯誤 @ 《一品修仙》	跨越了足足十数万里距离， (~里<ATT>n:距离 ~里<←ATT>m:十数万 v:跨越+u:了+d:足足+m:十数万+n:里+n:距离)
数万里	數萬里
// 解析錯誤 @ 《一品修仙》	转眼间便被卷动着冲出了上千里。 (~里<CMP>v:冲 ~里<←ATT>v:上千 v:冲+v:出+u:了+v:上千+nd:里)
上千里	上千里
// 《问道红尘》	狂猛的冲击力震得他倒退不知多少里， (v:不知+r:多少+q:里)
多少里	多少里
// 《全球高武》	距离它不过几里地的力无奇， (p:距离+r:它+d:不过+m:几+q:里+n:地+u:的)
过几里	過幾里
// 《随波逐流之一代军师》	泗州城距离淮水只有两里远， (d:只+v:有+m:两+q:里+a:远)
两里远	兩里遠

// 解析錯誤 @ 《第一序列》	之前在哨所的时候，一袋米里掺半袋子沙的事，不就是刘泰宇指使下面人干的吗 (~裡<ADV>v:掺 ~裡<←ATT>n:米 m:一+q:袋+n:米+nd:里+v:掺+m:半+q:袋子+n:沙+u:的+n:事)
袋米里	袋米裡


// 《随波逐流之一代军师》	像其他的画舫那样传出丝竹琴韵、猜拳斗酒的声音。 (i:猜拳斗酒+u:的+n:声音)
猜拳斗酒	猜拳鬥酒
// 解析錯誤 @ 《我师兄实在太稳健了》	(wp:“+v:斗大神+wp:！+wp:”) (nh:斗大神+wp:！)
// 解析錯誤 @ 《我师兄实在太稳健了》	不讲课就一起斗大神呀！ (d:一起+v:斗+a:大神+u:呀) (~鬥<←VOB>n:大神 d:一起+v:斗+n:大神+u:呀)	回来一起斗大神！ (v:回来+d:一起+v:斗+a:大神)
斗大神	鬥大神

// 捨汝而旅食京師，以求斗斛之祿，
斗斛	斗斛
高斗枢	高斗樞
// 《西遊記》第七回：翻轉觔斗雲，徑回本處
// 解析錯誤 @ 《我师兄实在太稳健了》	(n:筋斗云) (nh:筋斗云)
筋斗云	觔斗雲
// 解析錯誤 @ 《我师兄实在太稳健了》	已是繁星满天斗。 (a:繁星+a:满天斗) (n:繁星满天斗)
满天斗	滿天斗
// 《问道红尘》	这一手莫非是斗换星移？ (i:斗换星移)
斗换星移	斗換星移
// 解析錯誤 @ 《大奉打更人》	(wp:“+i:移+n:星换斗+wp:”)
星换斗	星換斗
// 解析錯誤 @ 《烂柯棋缘》	映星照斗， (~照斗<COO>v:映 v:映+n:星+v:照斗) (i:映星照斗)
映星照斗	映星照斗
// 解析錯誤 @ 《我在幕后调教大佬》	星宿辰斗， (n:星宿+n:辰+v:斗) (i:星宿辰斗)
星宿辰斗	星宿辰斗
// 解析錯誤 @ 《我在幕后调教大佬》	星主量星测斗， (~斗<VOB>v:测 n:星+v:主+v:量+n:星+v:测+n:斗) (n:星主+v:量星+v:测斗) (n:星主+n:量星+v:测斗) (n:星+v:主+v:量+n:星+v:测斗)
量星测斗	量星測斗
// 解析錯誤 @ 《我在幕后调教大佬》	就连那些专门定制测星量斗计划的老一辈都知道了这件事情， (~定制<role.type:ARGM-ADV>专门 ~定制<role.type:A1>测星量斗计划 ~定制<←ADV>d:专门 ~定制<←VOB>n:计划 ~測星量斗<ATT>n:计划 d:专门+v:定制+i:测星量斗+n:计划+u:的+n:老一辈) (~制測星量斗<ATT>n:计划 v:定+v:制测星量斗+n:计划) (v:定制+n:测星量斗+n:计划)
测星量斗	測星量斗
// 解析錯誤 @ 《我在幕后调教大佬》	天工称星量斗， (v:量斗) (i:称星量斗) (~星量斗<VOB>v:称 v:称+n:星量斗) (v:称+n:星+n:量斗)
称星量斗	稱星量斗
// 解析錯誤 @ 《我在幕后调教大佬》	凑齐那一万余颗群星煞斗， (~煞斗<COO>v:凑 ~煞斗<←SBV>n:群星 v:凑+a:齐+r:那+m:一万+m:余+q:颗+n:群星+n:煞斗)
群星煞斗	群星煞斗
// 解析錯誤 @ 《我师兄实在太稳健了》	(p:除却+n:金灵+n:圣母+v:成+u:了+n:斗姆+n:元君)	(nh:斗姆元君宫+n:正殿+nd:前+wp:，)
// 解析錯誤 @ 《我在幕后调教大佬》	(r:那+d:可是+v:有着+ns:北极+n:紫气+u:之+n:尊+n:坎宫斗母+n:正神+r:这样+u:的+n:先天+n:神灵+wp:，)
坎宫	坎宮
斗母	斗母
斗姆	斗姆
// 解析錯誤 @ 《烂柯棋缘》	(v:正是+n:千斗壶+nd:中+n:龙涎香+wp:。)
千斗壶	千斗壺


限制為	限制為
// 《烂柯棋缘》	而且也未必制得住杜大王， (~制<←RAD>u:得住 d:未必+v:制+u:得住+nh:杜+n:大王)
制得住	制得住
// 《咫尺之间人尽敌国》	谁还能制得了他！？ (r:谁+d:还+v:能+v:制+u:得+v:了+r:他)
制得了	制得了
// 《烂柯棋缘》	这鱼线是养蚕人取蚕丝囊揉在一起拉制阴干的， (~拉製<←VOB>a:阴干 v:揉+p:在+nl:一起+v:拉制+a:阴干+u:的) (~拉製<role.type:A0>养蚕人 ~拉製<role.type:A1>阴干 ~拉製<←VOB>n:阴干 v:揉+p:在+nl:一起+v:拉制+n:阴干+u:的)
拉制	拉製
// 解析錯誤 @ 《烂柯棋缘》	春季都会上山采摘野茶叶，回家自己炒制， (v:回家+r:自己+v:炒制)
炒制	炒製
// 解析錯誤 @ 《咫尺之间人尽敌国》	能不能多备制一些， (n:多备制+m:一些) (a:多+v:备制+m:一些)
备制	備製
// 石制階梯
石制	石製
// 解析錯誤 @ 《我的一天有48小时》	不但用的是金制果盘， (~金製<ATT>n:果盘 ~金製<parent.relate:FEAT>n:果盘 v:用+u:的+v:是+b:金制+n:果盘)
金制	金製
// 《我师兄实在太稳健了》	或是泥土黏制、面容简陋， (n:泥土+v:黏制)
黏制	黏製
切制	切製
釉制	釉製
凿制	鑿製
烤制	烤製
// 解析錯誤 @ 《一品修仙》	这是自己的制香水平大有长进了， (~製香<←ATT>r:自己 r:自己+u:的+v:制香+n:水平)
制香	製香
// 解析錯誤 @ 《一品修仙》	昨个制符心神消耗太多， (~製符<ATT>n:心神 nt:昨+q:个+v:制符+n:心神+v:消耗+d:太+a:多) (nt:昨+q:个+n:制符+n:心神+v:消耗+d:太+a:多+wp:，)
制符	製符
// [general.TW.txt]	塑胶袋裁切制袋机。 (v:裁切+n:制袋机)
制袋机	製袋機
制币	製幣
制珠	製珠
// 解析錯誤 @ 《宋朝游历指南》	比制纱的工艺技术还要复杂得多， (~製<ATT>n:技术 ~製<role.type:A1>纱 ~製<parent.relate:dFEAT>p:比 p:比+v:制+n:纱+u:的+n:工艺+n:技术+v:还要+a:复杂+u:得+a:多) (~製<ATT>n:技术 p:比+n:制+n:纱+u:的+n:工艺+n:技术) (~製紗<ATT>n:技术 p:比+v:制纱+u:的+n:工艺+n:技术)
制纱	製紗
// 解析錯誤 @ 《宋朝游历指南》	制墨业、 (n:制墨业)
// 解析錯誤 @ 《烂柯棋缘》	县中多得是靠着制墨发家的大户， (~製<POB>p:靠 ~製<role.type:A1>墨 ~製<parent.relate:dMANN>n:大户 p:靠+u:着+v:制+n:墨+v:发家+u:的+n:大户) (~發家<ATT>n:大户 ~發家<role.type:ARGM-MNR>靠着制墨 ~發家<←ADV>p:靠 p:靠+u:着+v:制+n:墨+v:发家+u:的+n:大户) (~製墨<SBV>v:发家 p:靠+u:着+v:制墨+v:发家)
制墨	製墨
// 解析錯誤 @ 《第一序列》	这61号壁垒好像直接消灭了一个行业，制锁业……
制锁	製鎖
制铁	製鐵
// 解析錯誤 @ 《咫尺之间人尽敌国》	能不能多备制一些， (n:多备制+m:一些) (a:多+v:备制+m:一些)
多备制	多備製
// 解析錯誤 @ 《咫尺之间人尽敌国》	地形匹配制导这一复合制制导法。 (~匹配制<ATT>v:导 n:地形+n:匹配制+v:导+r:这+m:一+n:复合制制+n:导法)
匹配制	匹配制


冰系	冰系
火系	火系
佛系	佛系
// 连系统都
连系统	連系統
// 给我系统
我系统	我系統
// 解析錯誤 @ 《我在幕后调教大佬》	赵离严重怀疑凤凰让这些鸟儿系头发时掺杂了私货。 (v:让+r:这+q:些+n:鸟儿+n:系头发+n:时)
系头发	繫頭髮
介系词	介系詞


// 当舍则舍 该舍的舍
舍的舍	捨的捨
舍则舍	捨則捨
// [general.TW.txt]	能舍则舍。 (v:能+v:舍+d:则+v:舍)
能舍则舍	能捨則捨
// [general.TW.txt]	舍不舍得。 (v:舍+d:不+v:舍得)
舍不舍得	捨不捨得
// [general.TW.txt]	有舍就有得。 (v:有+v:舍+d:就+v:有+v:得)
有舍就有得	有捨就有得
// [general.TW.txt]	舍大求小。 (v:舍+a:大+v:求+a:小)
舍大求小	捨大求小
// 《随波逐流之一代军师》	也难怪雍军舍难就易。 (d:也+d:难怪+nh:雍军+i:舍难就易)
舍难就易	捨難就易
// 解析錯誤 @ 《大奉打更人》	取小舍大。 (v:取+a:小舍+a:大) (v:取+a:小+n:舍+a:大)
取小舍大	取小捨大
// 解析錯誤 @ 《超神机械师》	自家的高层战力舍下面子， (n:高层+n:战力舍+v:下+n:面子) (n:高层+n:战力+v:舍下+n:面子)
舍下面子	捨下面子
// 舍了人类血脉 为什么舍了命救我
舍了	捨了
// 《随波逐流之一代军师》	舍却残生犹不悔， (v:舍却+n:残生)
舍却	捨卻
// 这是知舍而后得，
已舍	已捨
// 本座已舍牵绊，
知舍	知捨
// 他的舍与得、收与放，
舍与得	捨與得
// 解析錯誤 @ 《亏成首富从游戏开始》	有舍有得， (i:有舍有得)	这就是有舍有得、 (r:这+d:就是+v:有+n:舍有得)
有舍有得	有捨有得
// 《第一序列》	谁会愿意弃家舍业的跑外面种地呢？ (i:弃家舍业)
弃家舍业	棄家捨業
// 解析錯誤 @ 《亏成首富从游戏开始》	(i:断舍离)	(wp:‘+v:断舍离+wp:’)
断舍离	斷捨離
// 《随波逐流之一代军师》	他也有些舍不下娇妻爱子， (r:他+d:也+r:有些+v:舍不+v:下+i:娇妻+n:爱子)
舍不下	捨不下
// 解析錯誤 @ 《亏成首富从游戏开始》	舍不着孩子套不着狼， (v:舍不着+n:孩子+v:套+d:不+v:着+n:狼)	(v:舍不+v:着+n:孩子+v:套+d:不+v:着+n:狼)
舍不着	捨不著
// 解析錯誤 @ 《我师兄实在太稳健了》	被夺舍了？ (~舍<COO>v:夺 ~舍<parent.relate:eSUCC>v:夺 p:被+v:夺+v:舍+u:了+wp:？) (~舍<VOB>v:夺 ~舍<parent.relate:eSUCC>v:夺 p:被+v:夺+v:舍+u:了+wp:？)
夺舍	奪舍
五舍六入	五捨六入


// 卷舒
舒卷	舒卷
舒卷自如	舒卷自如
卷着	捲著
// 解析錯誤 @ 《大奉打更人》	头发焦卷的钟璃蹲在地上， (~焦捲<←SBV>n:头发 n:头发+a:焦卷+u:的+n:钟璃) (~捲<ATT>nh:钟璃 ~捲<←SBV>n:头发 ~捲<←ATT>a:焦 n:头发+a:焦+v:卷+u:的+nh:钟璃)
焦卷	焦捲
// 解析錯誤 @ 《一品修仙》	揉了揉小家伙的湛蓝色自来卷， (n:湛蓝色+n:自来卷) (~自來捲<COO>v:揉 n:湛蓝色+d:自来卷)	秦阳揉了揉小七的自来卷。 (nh:小七+u:的+n:自+v:来卷)
自来卷	自來捲
// 解析錯誤 @ 《大奉打更人》	头发天然带卷， (~捲<VOB>v:带 n:头发+d:天然+v:带+v:卷) (~捲<VOB>v:带 n:头发+d:天然+v:带+n:卷) (n:头发+b:天然+v:带+n:卷)	头发天生带卷， (~捲<VOB>v:带 n:头发+d:天生+v:带+n:卷) (n:头发天生+v:带+n:卷+wp:，) (n:头发天生+v:带卷+wp:，) (n:头发+z:天生+v:带+n:卷)
天然带卷	天然帶捲
天生带卷	天生帶捲
// 第五捲進入第六卷時
//([一二三四五六七八九十])卷进入	$1卷進入
//console.log('一二三四五六七八九十'.split('').map(w=>`${w}卷进入\t${w}卷進入`).join('\n'))
一卷进入	一卷進入
二卷进入	二卷進入
三卷进入	三卷進入
四卷进入	四卷進入
五卷进入	五卷進入
六卷进入	六卷進入
七卷进入	七卷進入
八卷进入	八卷進入
九卷进入	九卷進入
十卷进入	十卷進入
// 解析錯誤 @ 《烂柯棋缘》	并且这春气不是简单新春云气卷落， (a:简单+nt:新春+n:云气+v:卷+v:落) (nt:新春云气+v:卷落) (nt:新春+n:云气+v:卷落)
// 解析錯誤 @ 《神国之上》	开始卷落它如钢铁般坚硬的毛羽。 (~捲<role.type:A1>它如钢铁般坚硬的毛羽 ~捲<←ADV>v:开始 ~捲<←CMP>v:落 v:开始+v:卷+v:落+r:它+v:如+n:钢铁+u:般+a:坚硬+u:的+n:毛羽) (~捲落<role.type:A1>它如钢铁般坚硬的毛羽 ~捲落<←ADV>v:开始 ~捲落<←VOB>n:毛羽 v:开始+v:卷落+r:它+v:如+n:钢铁+u:般+a:坚硬+u:的+n:毛羽)
云气卷落	雲氣捲落
开始卷落	開始捲落
// 解析錯誤 @ 《中国历史那些事儿系列套装》	这项措施，有如风云卷集， (~捲<VOB>v:有如 ~捲<←SBV>n:风云 ~捲<←COO>v:集 v:有如+n:风云+v:卷+v:集) (~捲集<←SBV>n:风云 v:有如+n:风云+v:卷集) (v:有如+i:风云卷集)
风云卷集	風雲捲集
// 解析錯誤 @ 《我在幕后调教大佬》	云翻雾卷， (~捲<COO>v:翻 ~捲<role.type:A1>雾 n:云+v:翻+n:雾+v:卷) (n:云+v:翻+n:雾卷)
雾卷	霧捲


// 《神国之上》	它的周围没有云， (~雲<VOB>v:没有 r:它+u:的+nd:周围+v:没有+n:云+wp:，)
没有云	沒有雲
// 《随波逐流之一代军师》	但是嘉兴未听过有云姓大族， (v:听+u:过+v:有+nz:云姓+n:大族)
有云姓	有雲姓


// 冥王后代 真王后裔 北皇后裔 地皇后裔 其中九皇后期
//([王皇])后([代裔期])	$1後$2
王后代	王後代
皇后代	皇後代
王后裔	王後裔
皇后裔	皇後裔
王后期	王後期
皇后期	皇後期
// 舞蹈天后
//([舞蹈演唱])天後	$1天后
舞天后	舞天后
蹈天后	蹈天后
演天后	演天后
唱天后	唱天后
// 天后娘娘
//天後([宮娘])	天后$1
天后娘	天后娘
天后宫	天后宮
// 下議院後座議員 (n:后座议员)
后座议员	後座議員
// 解析錯誤 @ 《我师兄实在太稳健了》	与先天后天无关， (p:与+d:先天后天+v:无关) (p:与+n:先天后天+v:无关)
先天后天	先天後天
// 解析錯誤 @ 《超神机械师》	王与后 (nh:王+c:与+nd:后) (nh:王与后)
王与后	王與后
// 《《随波逐流之一代军师》	正式举行立后大典， (a:正式+v:举行+v:立+nd:后+n:大典)
立后大典	立后大典
// 解析錯誤 @ 《随波逐流之一代军师》	立后之时，你曾劝我设法令梅儿为后， (~后<VOB>v:为 r:你+d:曾+v:劝+r:我+v:设法+v:令+nh:梅儿+v:为+nd:后) (~后<VOB>v:为 r:你+d:曾+v:劝+r:我+v:设法+v:令+nh:梅儿+v:为+n:后)
立后之时，	立后之時，
// 解析錯誤 @ 《《随波逐流之一代军师》	就是立后和立储的事情。立后，是没有异议的， (d:就是+v:立+nd:后+c:和+v:立储+u:的+n:事情+wp:。+v:立+nd:后+wp:，) (d:就是+v:立+n:后+c:和+v:立储+u:的+n:事情+wp:。+v:立+n:后+wp:，)
就是立后	就是立后
。立后，	。立后，
// 解析錯誤 @ 《随波逐流之一代军师》	大婚立后迫在眉睫， (~后<ADV>i:迫在眉睫 ~后<←ATT>v:大婚 v:大婚+d:立+nd:后+i:迫在眉睫) (~后<VOB>v:立 n:大婚+v:立+nd:后+i:迫在眉睫)
大婚立后	大婚立后
// 解析錯誤 @ 《《随波逐流之一代军师》	这次立后，朝廷上下争论不休， (r:这次+v:立+nd:后+wp:，)
这次立后	這次立后
// 解析錯誤 @ 《[general.TW.txt]	《问道红尘》	所谓妖后不过是大家在开玩笑，妖城既没有立后，我与程程也没有什么上下之分。 (n:妖城+c:既+d:没有+v:立+nd:后)
没有立后	沒有立后
// 半天后 過了今天后 聊天后 三個周天后 六重天后 六層天后 祭天后 要幾天后才能 三天后動手 兩天后。
//([一二三四五六七八九十半整兩多幾數\d上今明後昨那這周聊重層祭])天后	$1天後
半天后	半天後
聊天后	聊天後
重天后	重天後
层天后	層天後
祭天后	祭天後


// 松口气	松了口气	松了一口气	松一口气	松了一大口气	松了一口大气	«依照出現頻率排列»
// 解析錯誤 @ 《宋朝游历指南》	(v:松+m:一+q:口)
松一口	鬆一口
小松一口	小鬆一口
// 頓時松動了 ，松開了 我們就松得一口氣了
//松([动开]|得一口气)	鬆$1
松得一口气	鬆得一口氣
// 心中大松， 心中更松，
心中大松	心中大鬆
心中更松	心中更鬆
// 解析錯誤 @ 《我师兄实在太稳健了	李长寿一颗道心这才松了下来。 (m:一+q:颗+v:道+n:心+r:这+d:才松+u:了+v:下来)》	(d:齐源+n:老道+r:这+d:才松+u:了+n:口+n:气+wp:。)
// 解析錯誤 @ 《烂柯棋缘》	直到王立行礼，张蕊才松开了手， (~才鬆<ADV>v:开 nh:张蕊+d:才松+v:开+u:了+n:手)
才松	才鬆
// 解析錯誤 @ 《咫尺之间人尽敌国》	像先前有的头晕、上火、脱发、牙松等现象全部得到了一定改善， (n:牙松+u:等+n:现象)
牙松	牙鬆
// 解析錯誤 @ 《我师兄实在太稳健了》	紧接着是生菜包虾松， (n:生菜+v:包+n:虾+a:松)
// 《亏成首富从游戏开始》	紧接着是生菜包虾松， (~蝦鬆<VOB>v:包 a:生菜+v:包+n:虾松) (n:生菜+v:包+n:虾松)
虾松	蝦鬆
// 解析錯誤 @ 《超神机械师》	珍妮的眉头松了下来， (~眉頭鬆<ATT>v:下来 nh:珍妮+u:的+n:眉头松+u:了+v:下来)
眉头松	眉頭鬆
// 解析錯誤 @ 《我师兄实在太稳健了》	李长寿先厉后松， (~後鬆<COO>nh:厉 ~後鬆<parent.relate:mDEPD>nh:厉 d:先+nh:厉+nd:后松) (i:先厉后松)
先厉后松	先厲後鬆
// 《随波逐流之一代军师》	所以我这般外紧内松， (r:我+r:这般+nd:外+a:紧+nd:内+a:松)
外紧内松	外緊內鬆


// 解析錯誤 @ 《咫尺之间人尽敌国》	花洒的水滴源源不断的冲刷而下，冲干净了百里青锋身上泥土的气息。 (v:冲+v:刷+c:而下+wp:，+v:冲干+a:净+u:了) (~沖<COO>v:下 ~沖<parent.relate:eSUCC>v:下 ~沖<←CMP>a:干净 v:冲+a:干净+u:了)
冲干净	沖乾淨
// fix "去干+净"
// 《神国之上》	看上去干净而整洁， (v:看上去+a:干净+c:而+a:整洁) (v:看+v:上去+a:干净+c:而+a:整洁+wp:，)
看上去干净	看上去乾淨

吃干抹净	吃乾抹淨
干泥	乾泥
干元	乾元
扭干	扭乾
哭干	哭乾
// 解析錯誤 @ 《我的一天有48小时》	张恒把吃不完的鱼熏干吊在岩洞顶部， (~乾<CMP>v:熏 p:把+v:吃+d:不+v:完+u:的+n:鱼+v:熏+a:干) (~乾<parent.relate:EXP>v:吊 p:把+v:吃+d:不+v:完+u:的+n:鱼+v:熏+n:干+v:吊+p:在岩+n:洞顶部)
熏干	燻乾
// 解析錯誤 @ 《大奉打更人》	若是能饮干你们其中一人的鲜血， (~乾<CMP>v:饮 c:若是+v:能+v:饮+a:干+r:你们+r:其中+m:一+n:人+u:的+n:鲜血+wp:，) (~乾<COO>v:饮 c:若是+v:能+v:饮+v:干+r:你们+r:其中+m:一+n:人+u:的+n:鲜血)
饮干	飲乾
// 解析錯誤 @ 《烂柯棋缘》	轻轻一吹墨迹就迅速收干， (~收乾<COO>v:吹 ~收乾<role.type:A1>墨迹 ~收乾<role.type:ARGM-ADV>就 ~收乾<role.type:ARGM-ADV>迅速 ~收乾<←FOB>n:墨迹 n:墨迹+d:就+a:迅速+v:收干) (~乾<COO>v:收 n:墨迹+d:就+a:迅速+v:收+v:干)
收干	收乾
// 解析錯誤 @ 《亏成首富从游戏开始》	这洗衣机每次甩干，都跟要散架似的， (~乾<CMP>v:甩 n:洗衣机+r:每次+v:甩+a:干) (~乾<←ADV>v:甩 v:洗+n:衣机+r:每次+v:甩+v:干)	甩干的时候保证没声了。 (~乾<COO>v:甩 v:甩+v:干+u:的+n:时候)
甩干	甩乾
// 《神国之上》	铺开的黎明铺开将它一点点汲干， (~汲乾<←ADV>p:将 ~汲乾<←ADV>m:一点点 p:将+r:它+m:一点点+v:汲干) (~乾<CMP>v:汲 m:一点点+v:汲+a:干)
汲干	汲乾
// [general.TW.txt]	简单干脆， (a:简单+a:干脆)
// v:干淳之治
干淳之治	乾淳之治
// 《易經．漸卦．初六》：「鴻漸于干，小子厲有言，無咎。」比喻官位升遷。
鸿渐于干	鴻漸于干
鸿渐于	鴻漸于
// 解析錯誤 @ 《随波逐流之一代军师》	他也知道林碧担了天大干系，
天大干系	天大干係
// 解析錯誤 @ 《一品修仙》	要用干烘处理过的完整植株…… (~乾<SBV>v:烘 v:要+p:用+n:干+v:烘+v:处理+u:过+u:的) (~乾烘<POB>p:用 v:要+p:用+a:干烘+v:处理+u:过+u:的)
干烘	乾烘
// 《我的一天有48小时》	除了大米外还有谷子、干栗、糯米、和红豆和炒熟的大豆， (v:还有+n:谷子+wp:、+a:干栗+wp:、+n:糯米+wp:、)
干栗	乾栗
// 解析錯誤 @ 《一品修仙》	就算是便秘卡住的一坨干翔， (m:一+q:坨+a:干+n:翔) (m:一+q:坨+n:干翔)
干翔	乾翔
// 解析錯誤 @ 《一品修仙》	似是一层干皮包裹在骨头上的右手， (~乾<ATT>n:皮包 m:一+q:层+n:干+n:皮包+v:裹+p:在+n:骨头+nd:上) (~乾皮包<SBV>v:裹 m:一+q:层+a:干皮包+v:裹+p:在骨头+nd:上)	如同一个被一层干皮包裹着的骷髅。 (~乾<COO>v:知道 p:被+m:一+q:层+n:干+n:皮包+v:裹+u:着+u:的+n:骷髅) (~乾皮<POB>p:被 p:被+m:一+q:层+n:干皮+v:包裹+u:着+u:的+n:骷髅)
干皮包	乾皮包
蝮蛇干	蝮蛇乾
// 解析錯誤 @ 《退后让为师来》	风干腊肉 (~乾臘肉<←ATT>n:风 wp:“+n:风+a:干腊肉+wp:”)
干腊肉	乾臘肉
// 解析錯誤 @ 《宋朝游历指南》	太平坊北首张七相干茶坊， (ns:太平坊+ns:北首+nh:张+m:七+n:相+v:干+n:茶坊) (ns:太平坊+nd:北+m:首+q:张+m:七+n:相+ns:干茶坊)
干茶坊	乾茶坊
// 解析錯誤 @ 《烂柯棋缘》	陆山君再次喝干茶水， (~乾<VOB>v:喝 v:喝+v:干+n:茶水) (~乾茶水<VOB>v:喝 d:再次+v:喝+a:干茶水)
干茶水	乾茶水
