/*
// 注釋/例句
繁簡轉換前誤	正
几亿里	幾億里
// 《中国历史那些事儿系列套装》	千有余里。 (m:千+v:有+m:余+q:里+wp:。)
千有余里	千有餘里
// 《大奉打更人》	很容易造成千里送人头的惨剧。 (~里<ADV>v:送 d:很+a:容易+v:造成+m:千+q:里+v:送+n:人头+u:的+n:惨剧+wp:。)
成千里	成千里
// 《问道红尘》	狂猛的冲击力震得他倒退不知多少里， (v:不知+r:多少+q:里)
多少里	多少里
// 《全球高武》	距离它不过几里地的力无奇， (p:距离+r:它+d:不过+m:几+q:里+n:地+u:的)
过几里	過幾里
// 《我师兄实在太稳健了》	却见几里之外一朵云上， (~里<ATT>nd:之外 d:却+v:见+m:几+q:里+nd:之外+m:一+q:朵+n:云+nd:上+wp:，)
见几里	見幾里
// 《最仙遊》	南郊距离小镇只有两里地， (~里<ATT>n:地 nl:南郊+p:距离+n:小镇+d:只+v:有+m:两+q:里+n:地+wp:，)
// 《随波逐流之一代军师》	泗州城距离淮水只有两里远， (d:只+v:有+m:两+q:里+a:远)
// 《最仙遊》	直接弹飞到两里之外。 (~里<ATT>nd:之外 a:直接+v:弹+v:飞+v:到+m:两+q:里+nd:之外+wp:。)
// 《顶级气运，悄悄修炼千年》	活跃范围不到方圆两里。 (~里<VOB>v:到 v:活跃+n:范围+d:不+v:到+n:方圆+m:两+q:里+wp:。)
// 《最仙遊》	距离两里就不过去了， (~里<ADV>v:过去 n:距离+m:两+q:里+d:就+d:不+v:过去+u:了+wp:，)
// 《最仙遊》	立刻退避两里， (~里<CMP>v:退避 d:立刻+v:退避+m:两+q:里+wp:，)
两里	兩里


// ~舍 ~捨
舍	捨
// 《速通修仙！》	不若陛下大舍恩慈， (~捨<COO>v:加 ~捨<role.type:ARGM-ADV>不 d:不+v:若+n:陛下+d:大+v:舍+n:恩慈+wp:，) 單純 zh_conversion 轉換過程: 大舍→大舍
大舍恩慈	大捨恩慈
// 《我为长生仙》	好一个舍人为己， (~捨<ADV>v:压制 a:好+m:一个+v:舍+n:人+v:为+r:己+wp:，) 單純 zh_conversion 轉換過程: 舍人→舍人
舍人为己	捨人為己
// 解析錯誤 @ 《一品修仙》	若非有嬴帝舍下面皮， (~嬴帝捨<ATT>nd:下 c:若非+v:有+nh:嬴帝舍+nd:下+n:面皮+wp:，)
// 解析錯誤 @ 《我在修仙界长生不死》	先天宗师舍下面皮行刺杀之事， (~捨<ADV>v:行 n:先天+n:宗师+n:舍+nd:下面皮+v:行+v:刺杀+u:之+n:事+wp:，)
舍下面皮	捨下面皮
// 解析錯誤 @ 《我为长生仙》	玉之璋一身雄浑的妖气，和舍下美人，前来拦击的吕纯阳厮杀在一起， (~捨下<ATT>n:美人 n:玉之璋+m:一+n:身+z:雄浑+u:的+n:妖气+wp:，+p:和+n:舍下+n:美人+wp:，+v:前来+v:拦击+u:的+nh:吕纯阳+v:厮杀+p:在+nl:一起+wp:，)
舍下美人	捨下美人
// 解析錯誤 @ 《一品修仙》	当这个舍，不能确定得的时候。 (p:当+r:这个+v:舍+wp:，) (~捨<FOB>v:确定 p:当+r:这个+n:舍+wp:，+d:不+v:能+v:确定+u:得+u:的+n:时候+wp:。)
这个舍	這個捨
// 《我在修仙界长生不死》	唯保大舍小， (~保大捨小<COO>v:选择 d:唯+i:保大舍小+wp:，)
保大舍小	保大捨小

// 解析錯誤 @ 《宋朝游历指南》	在《庆元条法事类》卷十《职制门七·舍驿》中白纸黑字写着呢， (~·舍驛<ATT>n:类 p:在+wp:《+nz:庆元条法事+n:类+wp:》+n:卷十+wp:《+n:职制门+m:七+wp:·舍驿+wp:》+nd:中+i:白纸黑字+v:写+u:着+u:呢+wp:，) (~舍驛<ATT>nd:中 p:在+wp:《+nz:庆元+n:条+n:法事类+wp:》+n:卷+m:十+wp:《+n:职制+n:门+m:七+wp:·+n:舍驿+wp:》+nd:中+i:白纸黑字+v:写+u:着+u:呢+wp:，)
舍驿	舍驛
// 《宋朝游历指南》	沿驿道每隔六十里左右设置专门的驿舍， (~驛舍<VOB>v:设置 p:沿+n:驿道+r:每+v:隔+m:六十+q:里+m:左右+v:设置+b:专门+u:的+n:驿舍+wp:，)
驿舍	驛舍
// 解析錯誤 @ 《我师兄实在太稳健了》	被夺舍了？ (~舍<COO>v:夺 ~舍<parent.relate:eSUCC>v:夺 p:被+v:夺+v:舍+u:了+wp:？) (~舍<VOB>v:夺 ~舍<parent.relate:eSUCC>v:夺 p:被+v:夺+v:舍+u:了+wp:？)
夺舍	奪舍
// 《烂柯棋缘》	日后借机夺其舍占其运啊！ (~舍<VOB>v:夺 nt:日后+d:借机+v:夺+r:其+n:舍+v:占+r:其+n:运+u:啊+wp:！)
夺其舍	奪其舍
// 《我的一天有48小时》	鸽舍里的鸽子都是她自己建造的。 (~鴿舍<ATT>nd:里 n:鸽舍+nd:里+u:的+n:鸽子+d:都+v:是+r:她+r:自己+v:建造+u:的+wp:。)
鸽舍	鴿舍
// 《我的一天有48小时》	妮莉感觉自己就像是闯入猫舍的老鼠，好在幸运的是猫舍的主人今天并不在家， (~貓舍<VOB>v:闯入 nh:妮莉+v:感觉+r:自己+d:就+v:像+v:是+v:闯入+n:猫舍+u:的+n:老鼠+wp:，+d:好在+a:幸运+u:的+v:是+n:猫舍+u:的+n:主人+nt:今天+d:并+d:不+v:在家+wp:，)
猫舍	貓舍
// 《亏成首富从游戏开始》	还需要笼舍、饲料、 (~籠舍<VOB>v:需要 d:还+v:需要+n:笼舍+wp:、+n:饲料+wp:、)
笼舍	籠舍
// 《无敌大佬要出世》	那我便让人将始祖大人的院舍整理干净， (~院舍<POB>p:将 r:那+r:我+d:便+v:让+n:人+p:将+n:始祖+n:大人+u:的+n:院舍+v:整理+a:干净+wp:，)
院舍	院舍
// 《我本无意成仙》	<p>身后一里之处有一亭舍， (~亭舍<VOB>v:有 wp:<p>+nl:身后+m:一+q:里+u:之+n:处+v:有+m:一+n:亭舍+wp:，)
亭舍	亭舍
// 《中国历史那些事儿系列套装》	所以暂时将王世充一家拘押在雍州廨舍， (~廨舍<POB>p:在 c:所以+d:暂时+p:将+nh:王世充+n:一家+v:拘押+p:在+ns:雍州+n:廨舍+wp:，)
廨舍	廨舍
// 《我在田宗剑道成仙》	原本高逼格的天庭殿宇变成了乡间野舍的感觉， (~野舍<ATT>n:感觉 d:原本+a:高+n:逼格+u:的+n:天庭+n:殿宇+v:变成+u:了+nl:乡间+a:野舍+u:的+n:感觉+wp:，)
乡间野舍	鄉間野舍
// 解析錯誤 @ 《我在修仙界长生不死》	又成了同舍好友。 (~舍<ATT>n:好友 d:又+v:成+u:了+v:同+v:舍+n:好友+wp:。)
同舍好友	同舍好友
// 《我在修仙界长生不死》	言语间与有荣焉，颇有天再漏一次，他就会合身扑上舍命补之。 (~捨命<ADV>v:补 n:言语+nd:间+i:与有荣+u:焉+wp:，+d:颇+v:有+n:天+d:再+v:漏+m:一+q:次+wp:，+r:他+d:就+v:会+v:合身+v:扑+v:上+v:舍命+v:补+r:之+wp:。)
扑上舍命	撲上捨命
// 《我的成神日志》	跟在同舍的瘦脸男孩身后， (~舍<ATT>n:男孩 v:跟+p:在+v:同+n:舍+u:的+a:瘦+n:脸+n:男孩+nd:身后+wp:，)
同舍的	同舍的
// 《我的一天有48小时》	同宿舍一起活动， (~宿舍<POB>p:同 p:同+n:宿舍+d:一起+v:活动+wp:，)
同宿舍	同宿舍
// https://zh.moegirl.org.cn/夏尔米
// [general.TW.txt]	舍露美嘉年华。 (~舍露美<ATT>n:嘉年华 nz:舍露美+n:嘉年华+wp:。)
舍露美	舍露美
// 《最仙遊》	求取舍利子， (~舍利子<VOB>v:求取 v:求取+n:舍利子+wp:，)
取舍利子	取舍利子
// https://zh.wikisource.org/wiki/佛學大辭典/阿婆盧吉低舍婆羅
// [general.TW.txt]	阿婆卢吉低舍婆罗。 (n:阿婆+nh:卢吉低舍婆罗+wp:。)
阿婆卢吉低舍婆罗	阿婆盧吉低舍婆羅


// 《超神机械师》	是军团创造了一个死斗的环境， (~死鬥<ATT>n:环境 v:是+n:军团+v:创造+u:了+m:一个+v:死斗+u:的+n:环境+wp:，)
死斗	死鬥
// 解析錯誤 @ 《我师兄实在太稳健了》	若空中激斗的金仙，再有一剑落下， (c:若+nl:空中+v:激斗+u:的+n:金仙)
激斗	激鬥
// 解析錯誤 @ 《平平无奇大师兄》	那诸位师兄弟，便做好血斗的准备了， (~血鬥<ATT>v:准备 d:便+v:做好+n:血斗+u:的+v:准备+u:了) (~鬥<ATT>v:准备 ~鬥<←ADV>n:血 d:便+v:做+a:好+n:血+v:斗+u:的+v:准备+u:了)
血斗	血鬥
// 《第一序列》	心眼贼多的钱卫宁便脑补了一场顶级巫师家族之间的政斗大戏…… (~政鬥<ATT>n:大戏 n:心眼+d:贼+a:多+u:的+nh:钱卫宁+d:便+v:脑补+u:了+m:一+q:场+b:顶级+n:巫师+n:家族+nd:之间+u:的+n:政斗+n:大戏+wp:……)
政斗	政鬥
// 《亏成首富从游戏开始》	竟然没有上演宫斗的戏码…… (~宮鬥<ATT>n:戏码 d:竟然+d:没有+v:上演+n:宫斗+u:的+n:戏码+wp:……)
// 《亏成首富从游戏开始》	那边也发生了一幕幕的宫斗大戏。 (~宮鬥大戲<VOB>v:发生 r:那边+d:也+v:发生+u:了+m:一幕幕+u:的+n:宫斗大戏+wp:。)
宫斗	宮鬥
// 《我在幕后调教大佬》	是街斗的脏手段， (~街鬥<ATT>n:手段 v:是+n:街斗+u:的+a:脏+n:手段+wp:，)
街斗	街鬥
// 《亏成首富从游戏开始》	做成大乱斗的形式。 (~大亂鬥<ATT>n:形式 v:做成+n:大乱斗+u:的+n:形式+wp:。) (~亂鬥<ATT>n:形式 v:做成+d:大+v:乱斗+u:的+n:形式+wp:。)
乱斗	亂鬥
// 《大奉打更人》	正是你们这群只知道窝里斗的读书人， (~窩裡鬥<VOB>v:知道 v:正是+r:你们+r:这+q:群+d:只+v:知道+i:窝里斗+u:的+n:读书人+wp:，)
窝里斗	窩裡鬥
// 《我师兄实在太稳健了》	现在还沉浸在当年师伯离他而去、自己输了比斗的失落中， (r:自己+v:输+u:了+v:比斗+u:的+v:失落+nd:中)
// 《我宅了百年出门已无敌》	楚家举办了比斗大会， (~比鬥<ATT>n:大会 nh:楚家+v:举办+u:了+v:比斗+n:大会+wp:，)
比斗	比鬥
// 《我师兄实在太稳健了》	充分体现了远古贵族好勇善斗的精神面貌。 (~好勇善鬥<ATT>n:面貌 ~好勇善鬥<role.type:A0>远古贵族 a:充分+v:体现+u:了+nt:远古+n:贵族+i:好勇善斗+u:的+n:精神+n:面貌+wp:。)
善斗	善鬥
// 游擊戰
// 《我师兄实在太稳健了》	配合此前一直在游斗的那批最先登场的西方高手， (~游鬥<ATT>n:高手 v:配合+nt:此前+d:一直+d:在+v:游斗+u:的+r:那+q:批+d:最先+v:登场+u:的+nl:西方+n:高手+wp:，)
游斗的	游鬥的
// 《超神机械师》	却没有采取猥琐的游斗方式， (~游鬥<ATT>n:方式 d:却+d:没有+v:采取+a:猥琐+u:的+v:游斗+n:方式+wp:，)
游斗方式	游鬥方式
// 《咫尺之间人尽敌国》	两年如一日的也只有他们黄金十二宫的黄金斗士了。 (~鬥士<VOB>d:只有 m:两+q:年+v:如+m:一+q:日+u:的+d:也+d:只有+r:他们+n:黄金+m:十二+n:宫+u:的+n:黄金+n:斗士+u:了+wp:。)
金斗士	金鬥士
// 
// 解析錯誤 @ 《大奉打更人》	谁不向往斗酒诗百篇， (~鬥酒詩<ATT>q:篇 r:谁+d:不+v:向往+n:斗酒诗+m:百+q:篇+wp:，) (~斗<ATT>n:诗 r:谁+d:不+v:向往+v:斗+n:酒+n:诗+m:百+q:篇+wp:，) 匹配的條件式: v:斗 → ~鬥+n:酒
斗酒诗百篇	斗酒詩百篇
// 《随波逐流之一代军师》	像其他的画舫那样传出丝竹琴韵、猜拳斗酒的声音。 (i:猜拳斗酒+u:的+n:声音)
猜拳斗酒	猜拳鬥酒
// 《烂柯棋缘》	而同泰云宗长老斗法的依然有十几个妖气滚滚的妖怪， (~鬥法<SBV>v:有 ~鬥法<role.type:A0>同泰云宗长老 c:而+p:同+nz:泰云宗+n:长老+v:斗法+u:的+d:依然+v:有+m:十几+q:个+i:妖气滚滚+u:的+n:妖怪+wp:，)
老斗法	老鬥法
// 《一品修仙》	秦阳没继续跟耄老斗嘴皮， (~鬥<VOB>v:继续 ~鬥<role.type:A0>秦阳 ~鬥<role.type:ARGM-ADV>没 ~鬥<role.type:A0>跟耄老 ~鬥<role.type:A1>嘴皮 nh:秦阳+d:没+v:继续+p:跟+n:耄老+v:斗+n:嘴皮+wp:，)
老斗嘴	老鬥嘴
// 《从红月开始》	发现他在玩魂斗罗。 (~魂斗羅<VOB>v:玩 v:发现+r:他+d:在+v:玩+nz:魂斗罗+wp:。)
魂斗罗	魂斗羅
// 解析錯誤 @ 《我师兄实在太稳健了》	(wp:“+v:斗大神+wp:！+wp:”) (nh:斗大神+wp:！)
// 解析錯誤 @ 《我师兄实在太稳健了》	不讲课就一起斗大神呀！ (d:一起+v:斗+a:大神+u:呀) (~鬥<←VOB>n:大神 d:一起+v:斗+n:大神+u:呀)	回来一起斗大神！ (v:回来+d:一起+v:斗+a:大神)
斗大神	鬥大神
// 《我为长生仙》	本座来此，要斗真武都没出手， (~鬥<VOB>v:要 ~鬥<role.type:A1>真武 r:本座+v:来+r:此+wp:，+v:要+v:斗+n:真武+d:都+d:没+v:出手+wp:，) 單純 zh_conversion 轉換過程: 斗真→斗真
斗真武	鬥真武
// 《一品修仙》	老皇帝在做困兽斗的时候， (~困獸鬥<VOB>v:做 a:老皇帝+p:在+v:做+v:困兽斗+u:的+n:时候+wp:，)
困兽斗	困獸鬥
// 《从红月开始》	不用天天跟斗鸡似的绷着自己…… (~鬥雞<POB>p:跟 d:不用+q:天天+p:跟+n:斗鸡+u:似的+v:绷+u:着+r:自己+wp:……)
跟斗鸡	跟鬥雞
// 《我师兄实在太稳健了》	这不是跟斗仙虫一个意思嘛， (~鬥仙蟲<POB>p:跟 r:这+d:不+v:是+p:跟+n:斗仙虫+m:一个+n:意思+u:嘛+wp:，)
跟斗仙虫	跟鬥仙蟲
// 《我宅了百年出门已无敌》	你想要无争无斗的日子， (~無爭無鬥<ATT>n:日子 r:你+v:想+v:要+i:无争无斗+u:的+n:日子+wp:，)
无争无斗	無爭無鬥

// 《第一序列》	陆泽独占十二斗，其他人倒欠两斗。 (~斗<VOB>v:欠 nh:陆泽+v:独占+m:十二+q:斗+wp:，+r:其他人+d:倒+v:欠+m:两+q:斗+wp:。)
两斗	兩斗
// 《我在修仙界长生不死》	一亩地可以多收两三斗。 (~斗<VOB>v:收 m:一+q:亩+n:地+v:可以+a:多+v:收+m:两三+q:斗+wp:。)	刘师兄多收两三斗已经很是厉害。 (~斗<VOB>v:收 nh:刘+n:师兄+a:多+v:收+m:两三+q:斗+d:已经+d:很+v:是+a:厉害+wp:。)
两三斗	兩三斗
// 《我在修仙界长生不死》	第六年多收了几斗灵米， (~斗<ATT>n:灵米 m:第六+q:年+a:多+v:收+u:了+m:几+q:斗+n:灵米+wp:，)
几斗	幾斗
// 《烂柯棋缘》	实则其实是好几斗， (~斗<VOB>v:是 d:实则+d:其实+v:是+m:好几+q:斗+wp:，)	第六年多收了几斗灵米， (~斗<ATT>n:灵米 m:第六+q:年+a:多+v:收+u:了+m:几+q:斗+n:灵米+wp:，)
好几斗	好幾斗
// 捨汝而旅食京師，以求斗斛之祿，
斗斛	斗斛
// 解析錯誤 @ 《我为长生仙》	«其他專有名詞»	其次是斗部，其中斗部的意思是【周天星辰斗宿】，且斗有神，故上清玉枢院又名斗枢院，是斗部的所在；而同时执掌这斗部和雷部的， (~斗樞院<VOB>v:名 r:其次+v:是+n:斗部+wp:，+r:其中+n:斗部+u:的+n:意思+v:是+wp:【+n:周天+n:星 辰斗宿+wp:】+wp:，+c:且+n:斗+v:有+n:神+wp:，+c:故+nz:上清+n:玉枢+n:院+d:又+v:名+n:斗枢院+wp:，+v:是+n:斗部+u:的+n:所在+wp:；+c:而+d:同时+v:执掌+r:这+n:斗部+c:和+n:雷部+u:的+wp:，)
斗枢	斗樞
// 《我在田宗剑道成仙》	我酒真子第一个就上去扇他一个大逼斗。 (~逼斗<VOB>v:扇 r:我+nh:酒真子+m:第一+q:个+d:就+v:上去+v:扇+r:他+m:一个+a:大+n:逼斗+wp:。)
大逼斗	大逼斗
后车斗	後車斗
货斗	貨斗
斗金	斗金
// 《我只想安静的做个苟道中人》	目睹同为圣宗三大世家的苏氏与司鸿氏日进斗金夜进斗银， (~日進斗金夜進斗銀<COO>v:打 v:目睹+d:同+v:为+n:圣宗+m:三+a:大+n:世家+u:的+nh:苏氏+c:与+nh:司鸿氏+i:日进斗金夜进斗银+wp:，)
斗银	斗銀
斗米	斗米
// 《我在田宗剑道成仙》	使它内部斗身内好像一片紫雾笼罩， (~斗身<ATT>nd:内 v:使+r:它+nd:内部+n:斗身+nd:内+v:好像+m:一+q:片+a:紫+n:雾+v:笼罩+wp:，)
斗身	斗身
// 解析錯誤 @ 《我为长生仙》	«其他專有名詞»	……”\n\n  这位刚刚拨进斗部的仙官怔住， (~進斗部<VOB>v:拨 wp:……”+\n\n  r:这+q:位+d:刚刚+v:拨+n:进斗部+u:的+n:仙官+v:怔住+wp:，)
// 解析錯誤 @ 《我为长生仙》	«其他專有名詞»	最终这斗部最特殊的法宝将全部的注意都放在了火曜之上， (~斗<ATT>n:法宝 d:最终+r:这+n:斗+n:部+d:最+a:特殊+u:的+n:法宝+p:将+m:全部+u:的+v:注意+d:都+v:放在+u:了+n:火曜+nd:之上+wp:，)
// 解析錯誤 @ 《我为长生仙》	«其他專有名詞»	“要斗部罗睺星君位格为赌注。 (~斗部羅睺<ATT>n:星君 wp:“+v:要+nz:斗部罗睺+n:星君+n:位格+v:为+n:赌注+wp:。)
// 解析錯誤 @ 《我为长生仙》	«其他專有名詞»	比起四隐曜之余斗部要重要得多。 (~餘斗部<POB>v:比 v:比+v:起+m:四+n:隐曜+u:之+n:余斗部+v:要+a:重要+u:得+a:多+wp:。)
// 解析錯誤 @ 《我为长生仙》	«其他專有名詞»	洞阳大帝会不会就没有兴趣去斗部星宫了啊？ (~斗部星宮<VOB>v:去 nh:洞阳+n:大帝+v:会+d:不+v:会+d:就+v:没有+n:兴趣+v:去+nz:斗部星宫+u:了+u:啊+wp:？)
// 解析錯誤 @ 《我为长生仙》	«其他專有名詞»	一个之前都不曾想过的可能性以无需置疑的姿态闯入斗部群仙的脑海。 (~斗部群仙<ATT>n:脑海 m:一个+nd:之前+d:都+d:不曾+v:想+u:过+u:的+n:可能性+p:以+v:无需+v:置疑+u:的+n:姿态+v:闯入+n:斗部群仙+u:的+n:脑海+wp:。)
斗部	斗部

// 《西遊記》第七回：翻轉觔斗雲，徑回本處
// 解析錯誤 @ 《我师兄实在太稳健了》	(n:筋斗云) (nh:筋斗云)
筋斗云	觔斗雲
// 《莫求仙缘》	遁向北斗宫。 (~北斗宮<POB>p:向 v:遁+p:向+ns:北斗宫+wp:。)
北斗宫	北斗宮
// 《太浩》	一缕火光似慢实快蹿向北斗第七星摇光星的边缘。 (~北斗<ATT>n:星 m:一+q:缕+n:火光+v:似+a:慢+a:实+a:快+v:蹿+p:向+nz:北斗+m:第七+n:星+v:摇+n:光+n:星+u:的+n:边缘+wp:。)
向北斗	向北斗
// 《我为长生仙》	中斗三真开始一直到天罡地煞， (~中斗三真<COO>m:七元 n:中斗三真+v:开始+d:一直+p:到+i:天罡地煞+wp:，) (~中斗<ATT>m:三真 nz:中斗+m:三真+v:开始+d:一直+v:到+i:天罡地煞+wp:，)
中斗三真	中斗三真
// 解析錯誤 @ 《我师兄实在太稳健了》	已是繁星满天斗。 (a:繁星+a:满天斗) (n:繁星满天斗)
满天斗	滿天斗
// 《问道红尘》	这一手莫非是斗换星移？ (i:斗换星移)
斗换星移	斗換星移
// 解析錯誤 @ 《大奉打更人》	(wp:“+i:移+n:星换斗+wp:”)
星换斗	星換斗
// 解析錯誤 @ 《烂柯棋缘》	映星照斗， (~照斗<COO>v:映 v:映+n:星+v:照斗) (i:映星照斗)
映星照斗	映星照斗
// 解析錯誤 @ 《我在幕后调教大佬》	星宿辰斗， (n:星宿+n:辰+v:斗) (i:星宿辰斗)
星宿辰斗	星宿辰斗
// 解析錯誤 @ 《我在幕后调教大佬》	星主量星测斗， (~斗<VOB>v:测 n:星+v:主+v:量+n:星+v:测+n:斗) (n:星主+v:量星+v:测斗) (n:星主+n:量星+v:测斗) (n:星+v:主+v:量+n:星+v:测斗)
量星测斗	量星測斗
// 解析錯誤 @ 《我在幕后调教大佬》	就连那些专门定制测星量斗计划的老一辈都知道了这件事情， (~定制<role.type:ARGM-ADV>专门 ~定制<role.type:A1>测星量斗计划 ~定制<←ADV>d:专门 ~定制<←VOB>n:计划 ~測星量斗<ATT>n:计划 d:专门+v:定制+i:测星量斗+n:计划+u:的+n:老一辈) (~制測星量斗<ATT>n:计划 v:定+v:制测星量斗+n:计划) (v:定制+n:测星量斗+n:计划)
测星量斗	測星量斗
// 解析錯誤 @ 《我在幕后调教大佬》	天工称星量斗， (v:量斗) (i:称星量斗) (~星量斗<VOB>v:称 v:称+n:星量斗) (v:称+n:星+n:量斗)
称星量斗	稱星量斗
// 解析錯誤 @ 《我在幕后调教大佬》	凑齐那一万余颗群星煞斗， (~煞斗<COO>v:凑 ~煞斗<←SBV>n:群星 v:凑+a:齐+r:那+m:一万+m:余+q:颗+n:群星+n:煞斗)
群星煞斗	群星煞斗
// 《我为长生仙》	当吞斗持罡， (~吞斗<COO>k:者 v:当+v:吞斗+v:持+n:罡+wp:，)
吞斗持罡	吞斗持罡
// 解析錯誤 @ 《我为长生仙》	【旋斗历箕】 (~旋斗<COO>v:回度 wp:【+n:旋斗+v:历+n:箕+wp:】)
// 解析錯誤 @ 《我为长生仙》	【旋斗历箕】 (~旋斗歷箕<VOB>v:得 wp:【+n:旋斗历箕+wp:】)
// 解析錯誤 @ 《我为长生仙》	【旋斗历箕】 (~旋斗<VOB>v:看 wp:【+n:旋斗+n:历箕+wp:】)
旋斗历箕	旋斗歷箕
// 解析錯誤 @ 《我为长生仙》	庞眉斗竖恶精神， (~龐眉斗豎<SBV>n:精神 nh:庞眉斗竖+a:恶+n:精神+wp:，)
庞眉斗竖	龐眉斗豎
// 《道诡异仙》	“斗姥太阴。 (~斗姥<ATT>n:太阴 wp:“+nh:斗姥+n:太阴+wp:。)
斗姥	斗姥
// 《道诡异仙》	有什么事情居然比斗姥下凡还要严重？ (~斗姥<SBV>v:下凡 v:有+r:什么+n:事情+d:居然+p:比+nh:斗姥+v:下凡+d:还要+a:严重+wp:？)
比斗姥	比斗姥
// 解析錯誤 @ 《我师兄实在太稳健了》	(p:除却+n:金灵+n:圣母+v:成+u:了+n:斗姆+n:元君)	(nh:斗姆元君宫+n:正殿+nd:前+wp:，)
// 解析錯誤 @ 《我在幕后调教大佬》	(r:那+d:可是+v:有着+ns:北极+n:紫气+u:之+n:尊+n:坎宫斗母+n:正神+r:这样+u:的+n:先天+n:神灵+wp:，)
坎宫	坎宮
斗母	斗母
斗姆	斗姆
// 《速通修仙！》	打紫薇，打斗姆 (~斗姆<VOB>v:打 v:打+n:紫薇+wp:，+v:打+nz:斗姆) 單純 zh_conversion 轉換過程: 打斗→打鬥
// 《速通修仙！》	打紫薇，打斗姆 (~斗姆<VOB>v:打 v:打+nh:紫薇+wp:，+v:打+nh:斗姆)
打斗姆	打斗姆
// 《速通修仙！》	通天教主当场就想去砍死斗姆元君和金灵圣母。 (~斗姆<ATT>n:元君 nh:通天+n:教主+d:当场+d:就+v:想+v:去+v:砍+v:死+nh:斗姆+n:元君+c:和+nh:金灵+n:圣母+wp:。) 單純 zh_conversion 轉換過程: 死斗→死鬥
死斗姆	死斗姆
// 《速通修仙！》	不见得比斗姆元君低。 (~斗姆元君<POB>p:比 d:不见得+p:比+n:斗姆元君+a:低+wp:。) 單純 zh_conversion 轉換過程: 比斗→比鬥
// 《速通修仙！》	绝对比斗姆元君多。 (~斗姆元君<POB>p:比 d:绝对+p:比+nh:斗姆元君+a:多+wp:。) 單純 zh_conversion 轉換過程: 比斗→比鬥
比斗姆	比斗姆
// 解析錯誤 @ 《烂柯棋缘》	(v:正是+n:千斗壶+nd:中+n:龙涎香+wp:。)
千斗壶	千斗壺
// 解析錯誤 @ 《大奉打更人》	头大如斗， (~斗<POB>v:如 n:头+a:大+v:如+v:斗+wp:。) (n:头+a:大+v:如+n:斗)
// 《一品修仙》	听的秦阳头大如斗…… (~斗……<POB>v:如 v:听+u:的+nh:秦阳+n:头+a:大+v:如+n:斗……)
// 《开局奖励一亿条命》	每个字都大如斗。 (~斗<POB>v:如 r:每个+n:字+d:都+a:大+v:如+n:斗+wp:。)
// 《我只想安静的做个苟道中人》	其大如斗，呈倒三角之形， (~斗<POB>v:如 r:其+a:大+v:如+n:斗+wp:，+v:呈+n:倒三角+u:之+n:形+wp:，)
大如斗	大如斗
// 解析錯誤 @ 《我只想安静的做个苟道中人》	一拳如斗， (~斗<POB>v:如 m:一+q:拳+v:如+n:斗+wp:，)
拳如斗	拳如斗
// 《从红月开始》	天上星辰如斗。 (~斗<VOB>v:如 nl:天上+n:星辰+v:如+n:斗+wp:。)
星辰如斗	星辰如斗
// 《宋朝游历指南》	又有阴阳克择官拿着花斗， (~花斗<VOB>v:拿 d:又+v:有+n:阴阳克择+n:官+v:拿+u:着+n:花斗+wp:，)
拿着花斗	拿着花斗
// 《烂柯棋缘》	视线扫过飞檐斗角雕纹挂铃， (~飛簷斗角<ATT>v:挂铃 n:视线+v:扫+v:过+n:飞檐斗角+n:雕纹+v:挂铃+wp:，)
飞檐斗角	飛簷斗角
// 《道诡异仙》	入阳斗迹， (~斗跡<ADV>v:藏 v:入+n:阳+n:斗迹+wp:，)
阳斗迹	陽斗跡
// 《中国历史那些事儿系列套装》	不把这个貌似忠厚，却极端无耻的斯文败类打倒斗臭，他誓不罢休！ (~鬥<COO>v:打倒 d:不+p:把+r:这个+v:貌似+a:忠厚+wp:，+d:却+d:极端+a:无耻+u:的+a:斯文+n:败类+v:打倒+v:斗+a:臭+wp:，+r:他+v:誓+d:不+v:罢休+wp:！) 單純 zh_conversion 轉換過程: 倒斗→倒斗
打倒斗臭	打倒鬥臭
// 《速通修仙！》	斗，指北斗众星， (~斗<SBV>v:指 n:斗+wp:，+v:指+n:北斗+n:众星+wp:，)
斗，指北斗	斗，指北斗
// 動詞，指盜墓。出自網路小說《鬼吹燈》
// 《道诡异仙》	近倒斗之时自上玉笺的一秘闻， (~倒斗<ATT>n:时 v:近+v:倒斗+u:之+n:时+p:自+v:上+n:玉笺+u:的+m:一+n:秘闻+wp:，)
倒斗	倒斗
// 《我只想安静的做个苟道中人》	却是“祸斗”； (~禍斗<VOB>v:是 d:却+v:是+wp:“+n:祸斗+wp:”+wp:；)
祸斗	禍斗
// 解析錯誤 @ 《我为长生仙》	雷火瘟斗。 (~瘟斗<COO>n:雷火 n:雷火+n:瘟斗+wp:。) (n:雷火+n:瘟+v:斗+wp:。)
瘟斗	瘟斗


限制為	限制為
// 《烂柯棋缘》	而且也未必制得住杜大王， (~制<←RAD>u:得住 d:未必+v:制+u:得住+nh:杜+n:大王)
制得住	制得住
// [[稀有氣體]]	(d:都+d:已+v:制+v:得)
都已制得。	都已製得。
// 《咫尺之间人尽敌国》	谁还能制得了他！？ (r:谁+d:还+v:能+v:制+u:得+v:了+r:他)
制得了	制得了
