24160	台北縣	三重市	後埔街	連  41號以上
24143	台北縣	三重市	泉州街	全
24161	台北縣	三重市	洛陽街	連  24號以下
24161	台北縣	三重市	洛陽街	　  25巷全
24161	台北縣	三重市	洛陽街	連  26號至  44號
24161	台北縣	三重市	洛陽街	　  45巷全
24161	台北縣	三重市	洛陽街	雙  46號至  48號
24161	台北縣	三重市	洛陽街	　  47號
24161	台北縣	三重市	洛陽街	　  49巷全
24161	台北縣	三重市	洛陽街	連  50號以上
24158	台北縣	三重市	重化街	全
24158	台北縣	三重市	重光街	全
24143	台北縣	三重市	重安街	全
24161	台北縣	三重市	重陽路１段	單 113號以下
24161	台北縣	三重市	重陽路１段	雙  68號以下
24161	台北縣	三重市	重陽路１段	雙  70號至 118號
24103	台北縣	三重市	重陽路１段	　 115號
24161	台北縣	三重市	重陽路１段	單 117號以上
24161	台北縣	三重市	重陽路１段	　 120巷全
24161	台北縣	三重市	重陽路１段	雙 122號至 128號
24161	台北縣	三重市	重陽路１段	　 130巷全
24161	台北縣	三重市	重陽路１段	雙 132號以上
24141	台北縣	三重市	重陽路２段	單全
24161	台北縣	三重市	重陽路２段	雙  26號以下
24162	台北縣	三重市	重陽路２段	雙  28號以上
24145	台北縣	三重市	重陽路３段	單   3號以下
24162	台北縣	三重市	重陽路３段	雙 124號以下
24145	台北縣	三重市	重陽路３段	　   5巷單  23號以下
24145	台北縣	三重市	重陽路３段	　   5巷雙  32號以下
24145	台北縣	三重市	重陽路３段	　   5巷單  25號以上
24145	台北縣	三重市	重陽路３段	　   5巷雙  34號以上
24145	台北縣	三重市	重陽路３段	單   7號至  63號
24145	台北縣	三重市	重陽路３段	單  65號以上
24141	台北縣	三重市	重陽路３段	雙 126號至 190號
24162	台北縣	三重市	重陽路３段	雙 192號以上
24145	台北縣	三重市	重陽路４段	單  27號以下
24145	台北縣	三重市	重陽路４段	雙  38號以下
24145	台北縣	三重市	重陽路４段	單  29號至 111號
24145	台北縣	三重市	重陽路４段	雙  40號以上
24146	台北縣	三重市	重陽路４段	單 113號至 131號
24145	台北縣	三重市	重陽路４段	單 133號以上
24150	台北縣	三重市	重陽路５段	全
24148	台北縣	三重市	重新路１段	單全
24142	台北縣	三重市	重新路１段	雙 100號以下
24142	台北縣	三重市	重新路１段	雙 102號以上
24147	台北縣	三重市	重新路２段	單  25號以下
24142	台北縣	三重市	重新路２段	雙  60號以下
24145	台北縣	三重市	重新路２段	單  27號以上
24142	台北縣	三重市	重新路２段	雙  62號至 148號
24143	台北縣	三重市	重新路２段	雙 150號至 150號含附號全
24142	台北縣	三重市	重新路２段	雙 152號以上
24145	台北縣	三重市	重新路３段	單  45號以下
24143	台北縣	三重市	重新路３段	雙  58號以下
24141	台北縣	三重市	重新路３段	單  47號以上
24143	台北縣	三重市	重新路３段	　  60巷全
24143	台北縣	三重市	重新路３段	雙  62號至  84號
24143	台北縣	三重市	重新路３段	雙  86號至 212號
24144	台北縣	三重市	重新路３段	雙 214號以上
24161	台北縣	三重市	重新路４段	單  79號以下
24144	台北縣	三重市	重新路４段	雙  10號以下
24104	台北縣	三重市	重新路４段	　  12號 6樓
24144	台北縣	三重市	重新路４段	　  12號 5樓以下
24144	台北縣	三重市	重新路４段	　  12號 7樓以上
24144	台北縣	三重市	重新路４段	雙  14號至  40號
24144	台北縣	三重市	重新路４段	雙  42號至 242號
24161	台北縣	三重市	重新路４段	單  81號以上
24144	台北縣	三重市	重新路４段	　 244巷連   6號以下
24144	台北縣	三重市	重新路４段	　 244巷連   8號至  34號
24144	台北縣	三重市	重新路４段	　 244巷連  36號以上
24144	台北縣	三重市	重新路４段	　 244巷   7弄全
24144	台北縣	三重市	重新路４段	　 244巷  35弄全
24144	台北縣	三重市	重新路４段	雙 246號至 262號
24144	台北縣	三重市	重新路４段	雙 264號以上
24160	台北縣	三重市	重新路５段	單 495號以下
24160	台北縣	三重市	重新路５段	雙 518號以下
24158	台北縣	三重市	重新路５段	單 497號至 607號
24158	台北縣	三重市	重新路５段	雙 520號以上
24159	台北縣	三重市	重新路５段	　 609巷全
24158	台北縣	三重市	重新路５段	單 611號以上
24157	台北縣	三重市	陡門頭街	全
24141	台北縣	三重市	國隆路	單  31號以下
24141	台北縣	三重市	國隆路	雙  28號以下
24145	台北縣	三重市	國隆路	　  30號
24161	台北縣	三重市	捷運路	全
24158	台北縣	三重市	頂田心街	全
24158	台北縣	三重市	頂崁街	單  37號以下
24158	台北縣	三重市	頂崁街	雙  50號以下
24158	台北縣	三重市	頂崁街	單  39號至  39號含附號全
24158	台北縣	三重市	頂崁街	單  41號至  49號
24157	台北縣	三重市	頂崁街	單  51號至 185號
24157	台北縣	三重市	頂崁街	雙  52號至 192號
24157	台北縣	三重市	頂崁街	單 187號至 241號
24157	台北縣	三重市	頂崁街	雙 194號以上
24151	台北縣	三重市	富華街	單  65號以下
24151	台北縣	三重市	富華街	雙 102號以下
24151	台北縣	三重市	富華街	單  67號以上
24151	台北縣	三重市	富華街	雙 104號以上
24151	台北縣	三重市	富福街	全
24161	台北縣	三重市	朝陽街	全
24161	台北縣	三重市	貴陽街	全
24151	台北縣	三重市	進安街	全
24148	台北縣	三重市	開元街	全
24151	台北縣	三重市	集仁街	全
24144	台北縣	三重市	集成路	全
24144	台北縣	三重市	集美街	單  69號以下
24144	台北縣	三重市	集美街	雙 100號以下
24144	台北縣	三重市	集美街	單  71號至 105號
24144	台北縣	三重市	集美街	雙 102號至 126號
24144	台北縣	三重市	集美街	單 107號以上
24144	台北縣	三重市	集美街	雙 128號以上
24153	台北縣	三重市	集英路	全
24153	台北縣	三重市	集智街	全
24151	台北縣	三重市	集賢路	全
24152	台北縣	三重市	慈愛街	全
24161	台北縣	三重市	新生街	全
24144	台北縣	三重市	新興路	全
24154	台北縣	三重市	溪尾街	單  25號以下
24154	台北縣	三重市	溪尾街	雙  12號以下
24155	台北縣	三重市	溪尾街	雙  14號至  50號
24155	台北縣	三重市	溪尾街	單  27號至  71號
24155	台北縣	三重市	溪尾街	雙  52號至  58號
24155	台北縣	三重市	溪尾街	　  60巷連  16號以下
24151	台北縣	三重市	溪尾街	　  60巷連  17號以上
24155	台北縣	三重市	溪尾街	雙  62號至  70號
24152	台北縣	三重市	溪尾街	雙  72號至 128號
24155	台北縣	三重市	溪尾街	單  73號至 253號
24152	台北縣	三重市	溪尾街	雙 130號至 188號
24152	台北縣	三重市	溪尾街	雙 190號至 226號
24152	台北縣	三重市	溪尾街	雙 228號至 306號
24151	台北縣	三重市	溪尾街	單 255號至 267號
24152	台北縣	三重市	溪尾街	單 269號至 299號
24151	台北縣	三重市	溪尾街	單 301號以上
24151	台北縣	三重市	溪尾街	雙 308號以上
24149	台北縣	三重市	萬全街	全
24149	台北縣	三重市	萬壽街	全
24141	台北縣	三重市	過圳街	連  54號以下
24161	台北縣	三重市	過圳街	連  57號至  68號
24161	台北縣	三重市	過圳街	連  69號至  83號
24161	台北縣	三重市	過圳街	連  84號以上
24142	台北縣	三重市	電信街	單 105號以下
24142	台北縣	三重市	電信街	雙 104號以下
24143	台北縣	三重市	電信街	雙 106號以上
24143	台北縣	三重市	電信街	單 107號以上
24152	台北縣	三重市	碧華街	單 261號以下
24153	台北縣	三重市	碧華街	雙 148號以下
24152	台北縣	三重市	碧華街	雙 150號至 214號
24153	台北縣	三重市	碧華街	　 216巷全
24152	台北縣	三重市	碧華街	雙 218號至 292號
24153	台北縣	三重市	碧華街	單 263號以上
24153	台北縣	三重市	碧華街	雙 294號至 460號
24151	台北縣	三重市	碧華街	雙 462號以上
24142	台北縣	三重市	福和街	單  33號以下
24142	台北縣	三重市	福和街	雙  30號以下
24142	台北縣	三重市	福和街	雙  32號以上
24142	台北縣	三重市	福和街	單  35號以上
24161	台北縣	三重市	福音街	全
24161	台北縣	三重市	福華街	全
24155	台北縣	三重市	福隆路	單  45號以下
24155	台北縣	三重市	福隆路	雙  12號以下
24155	台北縣	三重市	福隆路	雙  14號以上
24155	台北縣	三重市	福隆路	單  47號以上
24142	台北縣	三重市	福裕街	全
24148	台北縣	三重市	福德北路	全
24142	台北縣	三重市	福德南路	連 100號以下
24142	台北縣	三重市	福德南路	連 101號至 130號
24142	台北縣	三重市	福德南路	連 131號以上
24161	台北縣	三重市	興華街	單 109號以下
24161	台北縣	三重市	興華街	雙 128號以下
24161	台北縣	三重市	興華街	單 111號以上
24161	台北縣	三重市	興華街	雙 130號以上
24158	台北縣	三重市	興德路	雙全
24158	台北縣	三重市	興德路	單全
24147	台北縣	三重市	錦通街	全
24146	台北縣	三重市	龍門路	單  15號以下
24146	台北縣	三重市	龍門路	雙  20號以下
24149	台北縣	三重市	龍門路	　  17號
24149	台北縣	三重市	龍門路	　  19巷全
24150	台北縣	三重市	龍門路	單  21號至 221號
24150	台北縣	三重市	龍門路	雙  22號至 212號
24149	台北縣	三重市	龍門路	雙 214號以上
24149	台北縣	三重市	龍門路	單 223號以上
24148	台北縣	三重市	龍濱路	單  49號以下
24148	台北縣	三重市	龍濱路	雙  56號以下
24149	台北縣	三重市	龍濱路	單  51號至 185號
24149	台北縣	三重市	龍濱路	雙  58號至  64號
24149	台北縣	三重市	龍濱路	雙  66號以上
24149	台北縣	三重市	龍濱路	單 187號以上
24149	台北縣	三重市	環河北路１段	全
24151	台北縣	三重市	環河北路２段	雙 300號至 308號
24151	台北縣	三重市	環河北路２段	雙 320號至 324號
24151	台北縣	三重市	環河北路２段	雙 328號至 330號
24153	台北縣	三重市	環河北路３段	全
24142	台北縣	三重市	環河南路	連  80號以下
24142	台北縣	三重市	環河南路	連  81號至 107號
24143	台北縣	三重市	環河南路	連 108號至 138號
24143	台北縣	三重市	環河南路	連 139號至 220號
24144	台北縣	三重市	環河南路	　 221巷全
24144	台北縣	三重市	環河南路	連 222號至 253號
24144	台北縣	三重市	環河南路	　 254巷單  43號以下
24144	台北縣	三重市	環河南路	　 254巷雙  70號以下
24144	台北縣	三重市	環河南路	　 254巷單  45號以上
24144	台北縣	三重市	環河南路	　 254巷雙  72號以上
24144	台北縣	三重市	環河南路	連 255號至 257號
24160	台北縣	三重市	環河南路	連 258號以上
24154	台北縣	三重市	聯華街	全
24160	台北縣	三重市	簡仔舍街	全
24147	台北縣	三重市	雙園街	全
